graph,workload,backend,speedup,repeat,node_count,node,elapsed_seconds,metric,value,unit
throughput,ToolAgent,xfs,1,1,,,55,l2_read_gb_per_second,0.624871180597,GB/s
throughput,ToolAgent,xfs,1,1,,,55,l2_write_gb_per_second,0.458282486247,GB/s
throughput,ToolAgent,xfs,1,1,,,60,l2_read_gb_per_second,0.66786467065,GB/s
throughput,ToolAgent,xfs,1,1,,,60,l2_write_gb_per_second,0.437494641826,GB/s
throughput,ToolAgent,xfs,1,1,,,65,l2_read_gb_per_second,0.665738901209,GB/s
throughput,ToolAgent,xfs,1,1,,,65,l2_write_gb_per_second,0.46246862663,GB/s
throughput,ToolAgent,xfs,1,1,,,70,l2_read_gb_per_second,0.641640043952,GB/s
throughput,ToolAgent,xfs,1,1,,,70,l2_write_gb_per_second,0.541236894802,GB/s
throughput,ToolAgent,xfs,1,1,,,75,l2_read_gb_per_second,0.527861197764,GB/s
throughput,ToolAgent,xfs,1,1,,,75,l2_write_gb_per_second,0.557683122055,GB/s
throughput,ToolAgent,xfs,1,1,,,80,l2_read_gb_per_second,0.453659789815,GB/s
throughput,ToolAgent,xfs,1,1,,,80,l2_write_gb_per_second,0.529213597613,GB/s
throughput,ToolAgent,xfs,1,1,,,85,l2_read_gb_per_second,0.475598443205,GB/s
throughput,ToolAgent,xfs,1,1,,,85,l2_write_gb_per_second,0.563158104508,GB/s
throughput,ToolAgent,xfs,1,1,,,90,l2_read_gb_per_second,0.446694717204,GB/s
throughput,ToolAgent,xfs,1,1,,,90,l2_write_gb_per_second,0.492342323447,GB/s
throughput,ToolAgent,xfs,1,1,,,95,l2_read_gb_per_second,0.451849613608,GB/s
throughput,ToolAgent,xfs,1,1,,,95,l2_write_gb_per_second,0.461066796261,GB/s
throughput,ToolAgent,xfs,1,1,,,100,l2_read_gb_per_second,0.440753083424,GB/s
throughput,ToolAgent,xfs,1,1,,,100,l2_write_gb_per_second,0.361716626868,GB/s
throughput,ToolAgent,xfs,1,1,,,105,l2_read_gb_per_second,0.560085340961,GB/s
throughput,ToolAgent,xfs,1,1,,,105,l2_write_gb_per_second,0.322700028073,GB/s
throughput,ToolAgent,xfs,1,1,,,110,l2_read_gb_per_second,0.652665334929,GB/s
throughput,ToolAgent,xfs,1,1,,,110,l2_write_gb_per_second,0.331555698017,GB/s
throughput,ToolAgent,xfs,1,1,,,115,l2_read_gb_per_second,0.695697444422,GB/s
throughput,ToolAgent,xfs,1,1,,,115,l2_write_gb_per_second,0.394465271499,GB/s
throughput,ToolAgent,xfs,1,1,,,120,l2_read_gb_per_second,0.636360225671,GB/s
throughput,ToolAgent,xfs,1,1,,,120,l2_write_gb_per_second,0.407544882503,GB/s
throughput,ToolAgent,xfs,1,2,,,0,l2_read_gb_per_second,0.650875317777,GB/s
throughput,ToolAgent,xfs,1,2,,,0,l2_write_gb_per_second,0.47368236778,GB/s
throughput,ToolAgent,xfs,1,2,,,5,l2_read_gb_per_second,0.624055750432,GB/s
throughput,ToolAgent,xfs,1,2,,,5,l2_write_gb_per_second,0.415198586574,GB/s
throughput,ToolAgent,xfs,1,2,,,10,l2_read_gb_per_second,0.664242222208,GB/s
throughput,ToolAgent,xfs,1,2,,,10,l2_write_gb_per_second,0.389336591582,GB/s
throughput,ToolAgent,xfs,1,2,,,15,l2_read_gb_per_second,0.67900170933,GB/s
throughput,ToolAgent,xfs,1,2,,,15,l2_write_gb_per_second,0.340346386193,GB/s
throughput,ToolAgent,xfs,1,2,,,20,l2_read_gb_per_second,0.567051198555,GB/s
throughput,ToolAgent,xfs,1,2,,,20,l2_write_gb_per_second,0.335560118342,GB/s
throughput,ToolAgent,xfs,1,2,,,25,l2_read_gb_per_second,0.627111760503,GB/s
throughput,ToolAgent,xfs,1,2,,,25,l2_write_gb_per_second,0.318598718467,GB/s
throughput,ToolAgent,xfs,1,2,,,30,l2_read_gb_per_second,0.615801289988,GB/s
throughput,ToolAgent,xfs,1,2,,,30,l2_write_gb_per_second,0.389981869746,GB/s
throughput,ToolAgent,xfs,1,2,,,35,l2_read_gb_per_second,0.721306191429,GB/s
throughput,ToolAgent,xfs,1,2,,,35,l2_write_gb_per_second,0.424044023794,GB/s
throughput,ToolAgent,xfs,1,2,,,40,l2_read_gb_per_second,0.654386156839,GB/s
throughput,ToolAgent,xfs,1,2,,,40,l2_write_gb_per_second,0.388734141026,GB/s
throughput,ToolAgent,xfs,1,2,,,45,l2_read_gb_per_second,0.597700381743,GB/s
throughput,ToolAgent,xfs,1,2,,,45,l2_write_gb_per_second,0.427716081259,GB/s
throughput,ToolAgent,xfs,1,2,,,50,l2_read_gb_per_second,0.613877812648,GB/s
throughput,ToolAgent,xfs,1,2,,,50,l2_write_gb_per_second,0.446038001719,GB/s
throughput,ToolAgent,xfs,1,2,,,55,l2_read_gb_per_second,0.593795186613,GB/s
throughput,ToolAgent,xfs,1,2,,,55,l2_write_gb_per_second,0.458646248058,GB/s
throughput,ToolAgent,xfs,1,2,,,60,l2_read_gb_per_second,0.720205414923,GB/s
throughput,ToolAgent,xfs,1,2,,,60,l2_write_gb_per_second,0.458574191008,GB/s
throughput,ToolAgent,xfs,1,2,,,65,l2_read_gb_per_second,0.726817343799,GB/s
throughput,ToolAgent,xfs,1,2,,,65,l2_write_gb_per_second,0.490501054279,GB/s
throughput,ToolAgent,xfs,1,2,,,70,l2_read_gb_per_second,0.635095395455,GB/s
throughput,ToolAgent,xfs,1,2,,,70,l2_write_gb_per_second,0.516886649664,GB/s
throughput,ToolAgent,xfs,1,2,,,75,l2_read_gb_per_second,0.571401686116,GB/s
throughput,ToolAgent,xfs,1,2,,,75,l2_write_gb_per_second,0.543915644822,GB/s
throughput,ToolAgent,xfs,1,2,,,80,l2_read_gb_per_second,0.521932962561,GB/s
throughput,ToolAgent,xfs,1,2,,,80,l2_write_gb_per_second,0.554007670563,GB/s
throughput,ToolAgent,xfs,1,2,,,85,l2_read_gb_per_second,0.434496326229,GB/s
throughput,ToolAgent,xfs,1,2,,,85,l2_write_gb_per_second,0.52835660648,GB/s
throughput,ToolAgent,xfs,1,2,,,90,l2_read_gb_per_second,0.399538596413,GB/s
throughput,ToolAgent,xfs,1,2,,,90,l2_write_gb_per_second,0.461846092005,GB/s
throughput,ToolAgent,xfs,1,2,,,95,l2_read_gb_per_second,0.455947910715,GB/s
throughput,ToolAgent,xfs,1,2,,,95,l2_write_gb_per_second,0.442679381059,GB/s
throughput,ToolAgent,xfs,1,2,,,100,l2_read_gb_per_second,0.530892041272,GB/s
throughput,ToolAgent,xfs,1,2,,,100,l2_write_gb_per_second,0.384645987799,GB/s
throughput,ToolAgent,xfs,1,2,,,105,l2_read_gb_per_second,0.620215490144,GB/s
throughput,ToolAgent,xfs,1,2,,,105,l2_write_gb_per_second,0.383837753031,GB/s
throughput,ToolAgent,xfs,1,2,,,110,l2_read_gb_per_second,0.650931702839,GB/s
throughput,ToolAgent,xfs,1,2,,,110,l2_write_gb_per_second,0.338838114194,GB/s
throughput,ToolAgent,xfs,1,2,,,115,l2_read_gb_per_second,0.720136421705,GB/s
throughput,ToolAgent,xfs,1,2,,,115,l2_write_gb_per_second,0.374081826824,GB/s
throughput,ToolAgent,xfs,1,2,,,120,l2_read_gb_per_second,0.729026750834,GB/s
throughput,ToolAgent,xfs,1,2,,,120,l2_write_gb_per_second,0.409612381895,GB/s
throughput,ToolAgent,xfs,1,3,,,0,l2_read_gb_per_second,0.615720721772,GB/s
throughput,ToolAgent,xfs,1,3,,,0,l2_write_gb_per_second,0.483610414168,GB/s
throughput,ToolAgent,xfs,1,3,,,5,l2_read_gb_per_second,0.662571817101,GB/s
throughput,ToolAgent,xfs,1,3,,,5,l2_write_gb_per_second,0.426740500879,GB/s
throughput,ToolAgent,xfs,1,3,,,10,l2_read_gb_per_second,0.698879015387,GB/s
throughput,ToolAgent,xfs,1,3,,,10,l2_write_gb_per_second,0.412571557076,GB/s
throughput,ToolAgent,xfs,1,3,,,15,l2_read_gb_per_second,0.610367349313,GB/s
throughput,ToolAgent,xfs,1,3,,,15,l2_write_gb_per_second,0.347727208764,GB/s
throughput,ToolAgent,xfs,1,3,,,20,l2_read_gb_per_second,0.530894372148,GB/s
throughput,ToolAgent,xfs,1,3,,,20,l2_write_gb_per_second,0.34791980636,GB/s
throughput,ToolAgent,xfs,1,3,,,25,l2_read_gb_per_second,0.653720219831,GB/s
throughput,ToolAgent,xfs,1,3,,,25,l2_write_gb_per_second,0.387484001767,GB/s
throughput,ToolAgent,xfs,1,3,,,30,l2_read_gb_per_second,0.622803203751,GB/s
throughput,ToolAgent,xfs,1,3,,,30,l2_write_gb_per_second,0.404547675971,GB/s
throughput,ToolAgent,xfs,1,3,,,35,l2_read_gb_per_second,0.617455217291,GB/s
throughput,ToolAgent,xfs,1,3,,,35,l2_write_gb_per_second,0.488347591843,GB/s
throughput,ToolAgent,xfs,1,3,,,40,l2_read_gb_per_second,0.713165511176,GB/s
throughput,ToolAgent,xfs,1,3,,,40,l2_write_gb_per_second,0.430331737241,GB/s
throughput,ToolAgent,xfs,1,3,,,45,l2_read_gb_per_second,0.662327785726,GB/s
throughput,ToolAgent,xfs,1,3,,,45,l2_write_gb_per_second,0.392118837902,GB/s
throughput,ToolAgent,xfs,1,3,,,50,l2_read_gb_per_second,0.628639783094,GB/s
throughput,ToolAgent,xfs,1,3,,,50,l2_write_gb_per_second,0.446202866658,GB/s
throughput,ToolAgent,xfs,1,3,,,55,l2_read_gb_per_second,0.65589805974,GB/s
throughput,ToolAgent,xfs,1,3,,,55,l2_write_gb_per_second,0.489877107602,GB/s
throughput,ToolAgent,xfs,1,3,,,60,l2_read_gb_per_second,0.755770170173,GB/s
throughput,ToolAgent,xfs,1,3,,,60,l2_write_gb_per_second,0.490635503708,GB/s
throughput,ToolAgent,xfs,1,3,,,65,l2_read_gb_per_second,0.747054128603,GB/s
throughput,ToolAgent,xfs,1,3,,,65,l2_write_gb_per_second,0.499969714709,GB/s
throughput,ToolAgent,xfs,1,3,,,70,l2_read_gb_per_second,0.652233556696,GB/s
throughput,ToolAgent,xfs,1,3,,,70,l2_write_gb_per_second,0.535936950656,GB/s
throughput,ToolAgent,xfs,1,3,,,75,l2_read_gb_per_second,0.566543139546,GB/s
throughput,ToolAgent,xfs,1,3,,,75,l2_write_gb_per_second,0.571658452111,GB/s
throughput,ToolAgent,xfs,1,3,,,80,l2_read_gb_per_second,0.50065862556,GB/s
throughput,ToolAgent,xfs,1,3,,,80,l2_write_gb_per_second,0.555233343174,GB/s
throughput,ToolAgent,xfs,1,3,,,85,l2_read_gb_per_second,0.473203840485,GB/s
throughput,ToolAgent,xfs,1,3,,,85,l2_write_gb_per_second,0.543762030055,GB/s
throughput,ToolAgent,xfs,1,3,,,90,l2_read_gb_per_second,0.368962387407,GB/s
throughput,ToolAgent,xfs,1,3,,,90,l2_write_gb_per_second,0.511674312369,GB/s
throughput,ToolAgent,xfs,1,3,,,95,l2_read_gb_per_second,0.43401611702,GB/s
throughput,ToolAgent,xfs,1,3,,,95,l2_write_gb_per_second,0.421810922164,GB/s
throughput,ToolAgent,xfs,1,3,,,100,l2_read_gb_per_second,0.504490002682,GB/s
throughput,ToolAgent,xfs,1,3,,,100,l2_write_gb_per_second,0.405024447325,GB/s
throughput,ToolAgent,xfs,1,3,,,105,l2_read_gb_per_second,0.669149774115,GB/s
throughput,ToolAgent,xfs,1,3,,,105,l2_write_gb_per_second,0.412191068331,GB/s
throughput,ToolAgent,xfs,1,3,,,110,l2_read_gb_per_second,0.656821417259,GB/s
throughput,ToolAgent,xfs,1,3,,,110,l2_write_gb_per_second,0.365204504718,GB/s
throughput,ToolAgent,xfs,1,3,,,115,l2_read_gb_per_second,0.634897213655,GB/s
throughput,ToolAgent,xfs,1,3,,,115,l2_write_gb_per_second,0.310314538369,GB/s
throughput,ToolAgent,xfs,1,3,,,120,l2_read_gb_per_second,0.659707257589,GB/s
throughput,ToolAgent,xfs,1,3,,,120,l2_write_gb_per_second,0.363843086678,GB/s
throughput,WildClaw,3FS,1,1,,,0,l2_read_gb_per_second,0.799208732493,GB/s
throughput,WildClaw,3FS,1,1,,,0,l2_write_gb_per_second,0.571299885454,GB/s
throughput,WildClaw,3FS,1,1,,,5,l2_read_gb_per_second,0.908958153023,GB/s
throughput,WildClaw,3FS,1,1,,,5,l2_write_gb_per_second,0.55529099583,GB/s
throughput,WildClaw,3FS,1,1,,,10,l2_read_gb_per_second,0.852891127805,GB/s
throughput,WildClaw,3FS,1,1,,,10,l2_write_gb_per_second,0.470164915547,GB/s
throughput,WildClaw,3FS,1,1,,,15,l2_read_gb_per_second,0.744590110104,GB/s
throughput,WildClaw,3FS,1,1,,,15,l2_write_gb_per_second,0.398245317803,GB/s
throughput,WildClaw,3FS,1,1,,,20,l2_read_gb_per_second,0.720075283578,GB/s
throughput,WildClaw,3FS,1,1,,,20,l2_write_gb_per_second,0.311106096063,GB/s
throughput,WildClaw,3FS,1,1,,,25,l2_read_gb_per_second,0.635857601515,GB/s
throughput,WildClaw,3FS,1,1,,,25,l2_write_gb_per_second,0.29972985801,GB/s
throughput,WildClaw,3FS,1,1,,,30,l2_read_gb_per_second,0.555227597486,GB/s
throughput,WildClaw,3FS,1,1,,,30,l2_write_gb_per_second,0.353456441717,GB/s
throughput,WildClaw,3FS,1,1,,,35,l2_read_gb_per_second,0.73339746974,GB/s
throughput,WildClaw,3FS,1,1,,,35,l2_write_gb_per_second,0.475940486648,GB/s
throughput,WildClaw,3FS,1,1,,,40,l2_read_gb_per_second,0.811281704583,GB/s
throughput,WildClaw,3FS,1,1,,,40,l2_write_gb_per_second,0.599616161032,GB/s
throughput,WildClaw,3FS,1,1,,,45,l2_read_gb_per_second,0.892171775399,GB/s
throughput,WildClaw,3FS,1,1,,,45,l2_write_gb_per_second,0.6461843812,GB/s
throughput,WildClaw,3FS,1,1,,,50,l2_read_gb_per_second,1.05979064076,GB/s
throughput,WildClaw,3FS,1,1,,,50,l2_write_gb_per_second,0.654921252849,GB/s
throughput,WildClaw,3FS,1,1,,,55,l2_read_gb_per_second,0.921917773017,GB/s
throughput,WildClaw,3FS,1,1,,,55,l2_write_gb_per_second,0.643848844887,GB/s
throughput,WildClaw,3FS,1,1,,,60,l2_read_gb_per_second,0.974134341915,GB/s
throughput,WildClaw,3FS,1,1,,,60,l2_write_gb_per_second,0.690326358509,GB/s
throughput,WildClaw,3FS,1,1,,,65,l2_read_gb_per_second,0.936334952866,GB/s
throughput,WildClaw,3FS,1,1,,,65,l2_write_gb_per_second,0.683960487203,GB/s
throughput,WildClaw,3FS,1,1,,,70,l2_read_gb_per_second,0.885516875409,GB/s
throughput,WildClaw,3FS,1,1,,,70,l2_write_gb_per_second,0.707461916273,GB/s
throughput,WildClaw,3FS,1,1,,,75,l2_read_gb_per_second,0.838197286117,GB/s
throughput,WildClaw,3FS,1,1,,,75,l2_write_gb_per_second,0.758454045613,GB/s
throughput,WildClaw,3FS,1,1,,,80,l2_read_gb_per_second,0.683528798978,GB/s
throughput,WildClaw,3FS,1,1,,,80,l2_write_gb_per_second,0.762276076831,GB/s
throughput,WildClaw,3FS,1,1,,,85,l2_read_gb_per_second,0.622734956093,GB/s
throughput,WildClaw,3FS,1,1,,,85,l2_write_gb_per_second,0.71633259533,GB/s
throughput,WildClaw,3FS,1,1,,,90,l2_read_gb_per_second,0.634211425527,GB/s
throughput,WildClaw,3FS,1,1,,,90,l2_write_gb_per_second,0.662760092757,GB/s
throughput,WildClaw,3FS,1,1,,,95,l2_read_gb_per_second,0.57551772565,GB/s
throughput,WildClaw,3FS,1,1,,,95,l2_write_gb_per_second,0.645205574879,GB/s
throughput,WildClaw,3FS,1,1,,,100,l2_read_gb_per_second,0.553606479989,GB/s
throughput,WildClaw,3FS,1,1,,,100,l2_write_gb_per_second,0.494778388844,GB/s
throughput,WildClaw,3FS,1,1,,,105,l2_read_gb_per_second,0.717131764432,GB/s
throughput,WildClaw,3FS,1,1,,,105,l2_write_gb_per_second,0.427206769918,GB/s
throughput,WildClaw,3FS,1,1,,,110,l2_read_gb_per_second,0.772106766893,GB/s
throughput,WildClaw,3FS,1,1,,,110,l2_write_gb_per_second,0.368804032861,GB/s
throughput,WildClaw,3FS,1,1,,,115,l2_read_gb_per_second,0.887676793747,GB/s
throughput,WildClaw,3FS,1,1,,,115,l2_write_gb_per_second,0.382689649241,GB/s
throughput,WildClaw,3FS,1,1,,,120,l2_read_gb_per_second,0.941146194177,GB/s
throughput,WildClaw,3FS,1,1,,,120,l2_write_gb_per_second,0.4643739986,GB/s
throughput,WildClaw,3FS,1,2,,,0,l2_read_gb_per_second,0.797282988208,GB/s
throughput,WildClaw,3FS,1,2,,,0,l2_write_gb_per_second,0.621493245538,GB/s
throughput,WildClaw,3FS,1,2,,,5,l2_read_gb_per_second,0.880967625007,GB/s
throughput,WildClaw,3FS,1,2,,,5,l2_write_gb_per_second,0.538919211757,GB/s
throughput,WildClaw,3FS,1,2,,,10,l2_read_gb_per_second,0.83903088278,GB/s
throughput,WildClaw,3FS,1,2,,,10,l2_write_gb_per_second,0.51301208095,GB/s
throughput,WildClaw,3FS,1,2,,,15,l2_read_gb_per_second,0.747991022706,GB/s
throughput,WildClaw,3FS,1,2,,,15,l2_write_gb_per_second,0.452474959987,GB/s
throughput,WildClaw,3FS,1,2,,,20,l2_read_gb_per_second,0.702650675857,GB/s
throughput,WildClaw,3FS,1,2,,,20,l2_write_gb_per_second,0.332136084332,GB/s
throughput,WildClaw,3FS,1,2,,,25,l2_read_gb_per_second,0.616619750933,GB/s
throughput,WildClaw,3FS,1,2,,,25,l2_write_gb_per_second,0.339916857719,GB/s
throughput,WildClaw,3FS,1,2,,,30,l2_read_gb_per_second,0.660931096367,GB/s
throughput,WildClaw,3FS,1,2,,,30,l2_write_gb_per_second,0.366403875723,GB/s
throughput,WildClaw,3FS,1,2,,,35,l2_read_gb_per_second,0.696817906785,GB/s
throughput,WildClaw,3FS,1,2,,,35,l2_write_gb_per_second,0.472174596636,GB/s
throughput,WildClaw,3FS,1,2,,,40,l2_read_gb_per_second,0.870508460475,GB/s
throughput,WildClaw,3FS,1,2,,,40,l2_write_gb_per_second,0.535599342662,GB/s
throughput,WildClaw,3FS,1,2,,,45,l2_read_gb_per_second,1.01213892385,GB/s
throughput,WildClaw,3FS,1,2,,,45,l2_write_gb_per_second,0.683438441737,GB/s
throughput,WildClaw,3FS,1,2,,,50,l2_read_gb_per_second,1.03339342891,GB/s
throughput,WildClaw,3FS,1,2,,,50,l2_write_gb_per_second,0.721568126433,GB/s
throughput,WildClaw,3FS,1,2,,,55,l2_read_gb_per_second,0.993793713345,GB/s
throughput,WildClaw,3FS,1,2,,,55,l2_write_gb_per_second,0.725495074653,GB/s
throughput,WildClaw,3FS,1,2,,,60,l2_read_gb_per_second,0.948749252719,GB/s
throughput,WildClaw,3FS,1,2,,,60,l2_write_gb_per_second,0.748439946987,GB/s
throughput,WildClaw,3FS,1,2,,,65,l2_read_gb_per_second,0.941509871183,GB/s
throughput,WildClaw,3FS,1,2,,,65,l2_write_gb_per_second,0.765480227724,GB/s
throughput,WildClaw,3FS,1,2,,,70,l2_read_gb_per_second,0.813541905536,GB/s
throughput,WildClaw,3FS,1,2,,,70,l2_write_gb_per_second,0.77403581835,GB/s
throughput,WildClaw,3FS,1,2,,,75,l2_read_gb_per_second,0.851226433297,GB/s
throughput,WildClaw,3FS,1,2,,,75,l2_write_gb_per_second,0.816578129103,GB/s
throughput,WildClaw,3FS,1,2,,,80,l2_read_gb_per_second,0.688401489901,GB/s
throughput,WildClaw,3FS,1,2,,,80,l2_write_gb_per_second,0.714395335223,GB/s
throughput,WildClaw,3FS,1,2,,,85,l2_read_gb_per_second,0.596206079097,GB/s
throughput,WildClaw,3FS,1,2,,,85,l2_write_gb_per_second,0.713113209909,GB/s
throughput,WildClaw,3FS,1,2,,,90,l2_read_gb_per_second,0.574168757359,GB/s
throughput,WildClaw,3FS,1,2,,,90,l2_write_gb_per_second,0.719834355852,GB/s
throughput,WildClaw,3FS,1,2,,,95,l2_read_gb_per_second,0.578493680534,GB/s
throughput,WildClaw,3FS,1,2,,,95,l2_write_gb_per_second,0.561904712079,GB/s
throughput,WildClaw,3FS,1,2,,,100,l2_read_gb_per_second,0.593019719277,GB/s
throughput,WildClaw,3FS,1,2,,,100,l2_write_gb_per_second,0.497694190982,GB/s
throughput,WildClaw,3FS,1,2,,,105,l2_read_gb_per_second,0.73235113609,GB/s
throughput,WildClaw,3FS,1,2,,,105,l2_write_gb_per_second,0.356639284243,GB/s
throughput,WildClaw,3FS,1,2,,,110,l2_read_gb_per_second,0.785588950153,GB/s
throughput,WildClaw,3FS,1,2,,,110,l2_write_gb_per_second,0.423311293652,GB/s
throughput,WildClaw,3FS,1,2,,,115,l2_read_gb_per_second,0.859952020186,GB/s
throughput,WildClaw,3FS,1,2,,,115,l2_write_gb_per_second,0.406252250072,GB/s
throughput,WildClaw,3FS,1,2,,,120,l2_read_gb_per_second,0.902580877307,GB/s
throughput,WildClaw,3FS,1,2,,,120,l2_write_gb_per_second,0.489793717751,GB/s
throughput,WildClaw,3FS,1,3,,,0,l2_read_gb_per_second,0.815716886557,GB/s
throughput,WildClaw,3FS,1,3,,,0,l2_write_gb_per_second,0.653575934014,GB/s
throughput,WildClaw,3FS,1,3,,,5,l2_read_gb_per_second,0.903694910117,GB/s
throughput,WildClaw,3FS,1,3,,,5,l2_write_gb_per_second,0.613473444834,GB/s
throughput,WildClaw,3FS,1,3,,,10,l2_read_gb_per_second,0.853740991165,GB/s
throughput,WildClaw,3FS,1,3,,,10,l2_write_gb_per_second,0.607293524398,GB/s
throughput,WildClaw,3FS,1,3,,,15,l2_read_gb_per_second,0.83516717151,GB/s
throughput,WildClaw,3FS,1,3,,,15,l2_write_gb_per_second,0.407984023898,GB/s
throughput,WildClaw,3FS,1,3,,,20,l2_read_gb_per_second,0.723260471869,GB/s
throughput,WildClaw,3FS,1,3,,,20,l2_write_gb_per_second,0.363575794374,GB/s
throughput,WildClaw,3FS,1,3,,,25,l2_read_gb_per_second,0.618208786288,GB/s
throughput,WildClaw,3FS,1,3,,,25,l2_write_gb_per_second,0.362667226455,GB/s
throughput,WildClaw,3FS,1,3,,,30,l2_read_gb_per_second,0.643183291256,GB/s
throughput,WildClaw,3FS,1,3,,,30,l2_write_gb_per_second,0.456273646693,GB/s
throughput,WildClaw,3FS,1,3,,,35,l2_read_gb_per_second,0.767749270827,GB/s
throughput,WildClaw,3FS,1,3,,,35,l2_write_gb_per_second,0.4518312028,GB/s
throughput,WildClaw,3FS,1,3,,,40,l2_read_gb_per_second,0.868452435312,GB/s
throughput,WildClaw,3FS,1,3,,,40,l2_write_gb_per_second,0.609148750814,GB/s
throughput,WildClaw,3FS,1,3,,,45,l2_read_gb_per_second,0.944843290944,GB/s
throughput,WildClaw,3FS,1,3,,,45,l2_write_gb_per_second,0.681908139262,GB/s
throughput,WildClaw,3FS,1,3,,,50,l2_read_gb_per_second,1.06470832036,GB/s
throughput,WildClaw,3FS,1,3,,,50,l2_write_gb_per_second,0.720181207695,GB/s
throughput,WildClaw,3FS,1,3,,,55,l2_read_gb_per_second,1.04095177158,GB/s
throughput,WildClaw,3FS,1,3,,,55,l2_write_gb_per_second,0.717983473993,GB/s
throughput,WildClaw,3FS,1,3,,,60,l2_read_gb_per_second,0.976868780756,GB/s
throughput,WildClaw,3FS,1,3,,,60,l2_write_gb_per_second,0.738727516485,GB/s
throughput,WildClaw,3FS,1,3,,,65,l2_read_gb_per_second,0.943566612431,GB/s
throughput,WildClaw,3FS,1,3,,,65,l2_write_gb_per_second,0.778235759625,GB/s
throughput,WildClaw,3FS,1,3,,,70,l2_read_gb_per_second,0.820935957535,GB/s
throughput,WildClaw,3FS,1,3,,,70,l2_write_gb_per_second,0.765737566855,GB/s
throughput,WildClaw,3FS,1,3,,,75,l2_read_gb_per_second,0.784368377769,GB/s
throughput,WildClaw,3FS,1,3,,,75,l2_write_gb_per_second,0.790388328908,GB/s
throughput,WildClaw,3FS,1,3,,,80,l2_read_gb_per_second,0.768713226198,GB/s
throughput,WildClaw,3FS,1,3,,,80,l2_write_gb_per_second,0.819259194785,GB/s
throughput,WildClaw,3FS,1,3,,,85,l2_read_gb_per_second,0.658940010651,GB/s
throughput,WildClaw,3FS,1,3,,,85,l2_write_gb_per_second,0.725324160357,GB/s
throughput,WildClaw,3FS,1,3,,,90,l2_read_gb_per_second,0.554312650356,GB/s
throughput,WildClaw,3FS,1,3,,,90,l2_write_gb_per_second,0.735705514282,GB/s
throughput,WildClaw,3FS,1,3,,,95,l2_read_gb_per_second,0.570763726572,GB/s
throughput,WildClaw,3FS,1,3,,,95,l2_write_gb_per_second,0.643661702003,GB/s
throughput,WildClaw,3FS,1,3,,,100,l2_read_gb_per_second,0.634859362947,GB/s
throughput,WildClaw,3FS,1,3,,,100,l2_write_gb_per_second,0.524081862167,GB/s
throughput,WildClaw,3FS,1,3,,,105,l2_read_gb_per_second,0.745215676408,GB/s
throughput,WildClaw,3FS,1,3,,,105,l2_write_gb_per_second,0.46236971437,GB/s
throughput,WildClaw,3FS,1,3,,,110,l2_read_gb_per_second,0.810734232144,GB/s
throughput,WildClaw,3FS,1,3,,,110,l2_write_gb_per_second,0.39667034523,GB/s
throughput,WildClaw,3FS,1,3,,,115,l2_read_gb_per_second,0.859148626218,GB/s
throughput,WildClaw,3FS,1,3,,,115,l2_write_gb_per_second,0.455016373623,GB/s
throughput,WildClaw,3FS,1,3,,,120,l2_read_gb_per_second,0.906271391506,GB/s
throughput,WildClaw,3FS,1,3,,,120,l2_write_gb_per_second,0.544301162133,GB/s
throughput,WildClaw,pNFS,1,1,,,0,l2_read_gb_per_second,0.655331275327,GB/s
throughput,WildClaw,pNFS,1,1,,,0,l2_write_gb_per_second,0.501934348827,GB/s
throughput,WildClaw,pNFS,1,1,,,5,l2_read_gb_per_second,0.7548724377,GB/s
throughput,WildClaw,pNFS,1,1,,,5,l2_write_gb_per_second,0.434275854681,GB/s
throughput,WildClaw,pNFS,1,1,,,10,l2_read_gb_per_second,0.72948116729,GB/s
throughput,WildClaw,pNFS,1,1,,,10,l2_write_gb_per_second,0.402002940709,GB/s
throughput,WildClaw,pNFS,1,1,,,15,l2_read_gb_per_second,0.713783712634,GB/s
throughput,WildClaw,pNFS,1,1,,,15,l2_write_gb_per_second,0.405924139359,GB/s
throughput,WildClaw,pNFS,1,1,,,20,l2_read_gb_per_second,0.58881691912,GB/s
throughput,WildClaw,pNFS,1,1,,,20,l2_write_gb_per_second,0.290990773853,GB/s
throughput,WildClaw,pNFS,1,1,,,25,l2_read_gb_per_second,0.54286938619,GB/s
throughput,WildClaw,pNFS,1,1,,,25,l2_write_gb_per_second,0.243929017341,GB/s
throughput,WildClaw,pNFS,1,1,,,30,l2_read_gb_per_second,0.553597985428,GB/s
throughput,WildClaw,pNFS,1,1,,,30,l2_write_gb_per_second,0.290300076584,GB/s
throughput,WildClaw,pNFS,1,1,,,35,l2_read_gb_per_second,0.605567823586,GB/s
throughput,WildClaw,pNFS,1,1,,,35,l2_write_gb_per_second,0.397989428392,GB/s
throughput,WildClaw,pNFS,1,1,,,40,l2_read_gb_per_second,0.763592163046,GB/s
throughput,WildClaw,pNFS,1,1,,,40,l2_write_gb_per_second,0.51786072893,GB/s
